here	1196	0.00112393083697923
did	3955	0.00111123105351054
while	1095	0.00111123105351054
will	1297	0.00108583148657315
just	2670	0.00106995675723729
our	1256	0.00106678181137012
behind	617	0.00104455719029991
us	1272	0.00102868246096404
came	1121	0.00102550751509687
made	1569	0.00102233256922969
every	736	0.00100010794815948
because	1534	0.00095883365188624
something	1405	0.00094613386841754
things	943	0.00094613386841754
together	496	0.00094295892255037
can	1806	0.00092073430148016
herself	588	0.00091438440974581
inside	556	0.00091120946387864
toward	533	0.00089533473454278
no	2778	0.00089215978867560
any	1030	0.00087628505933974
right	1308	0.00086358527587105
two	1683	0.00085406043826953
said	7911	0.00084771054653518
might	1034	0.00083818570893366
along	518	0.00080643625026193
each	753	0.00080008635852759
too	1538	0.00079691141266041
outside	447	0.00079373646679324
seemed	978	0.00079056152092607
even	1828	0.00078738657505890
these	847	0.00078738657505890
enough	650	0.00077468679159020
how	1775	0.00075563711638717
still	1363	0.00071753776598109
time	2542	0.00070483798251240
life	1289	0.00068578830730936
everything	575	0.00067626346970784
called	890	0.00067308852384067
man	1693	0.00067308852384067
being	936	0.00066673863210632
do	3670	0.00066356368623915
way	1874	0.00066038874037198
three	813	0.00065403884863763
myself	386	0.00065086390277046
went	1221	0.00064768895690328
thing	863	0.00063498917343459
white	693	0.00062546433583307
such	644	0.00061911444409873
light	633	0.00060958960649721
itself	266	0.00060958960649721
little	1369	0.00060958960649721
very	1007	0.00060641466063004
left	948	0.00060641466063004
another	952	0.00060641466063004
those	839	0.00059688982302852
during	349	0.00058736498542700
work	931	0.00058419003955983
anything	707	0.00058101509369265
themselves	256	0.00058101509369265
above	301	0.00058101509369265
home	996	0.00057784014782548
almost	645	0.00057149025609113
other	1909	0.00056831531022396
open	532	0.00056196541848961
looked	1184	0.00055561552675527
since	518	0.00055561552675527
much	1117	0.00055561552675527
face	1043	0.00055561552675527
room	1167	0.00055244058088810
long	1212	0.00054926563502092
onto	309	0.00054609068915375
look	934	0.00053656585155223
once	745	0.00053339090568506
next	860	0.00053339090568506
black	559	0.00053339090568506
water	753	0.00052704101395071
part	545	0.00052069112221637
near	288	0.00051751617634919
then	2680	0.00051434123048202
good	1097	0.00050481639288050
going	1228	0.00050481639288050
began	569	0.00050481639288050
took	1059	0.00049529155527898
be	5363	0.00049211660941181
past	462	0.00049211660941181
among	273	0.00048259177181029
nothing	781	0.00047624188007594
turned	794	0.00047624188007594
got	1348	0.00047624188007594
told	1631	0.00047306693420877
most	869	0.00047306693420877
alone	388	0.00047306693420877
men	595	0.00046989198834160
old	1050	0.00046671704247443
first	1412	0.00046671704247443
set	475	0.00046671704247443
woman	1202	0.00046671704247443
place	800	0.00046354209660725
within	214	0.00046036715074008
hard	543	0.00046036715074008
someone	587	0.00046036715074008
does	940	0.00045719220487291
coming	414	0.00045719220487291
both	583	0.00045401725900573
women	576	0.00045401725900573
started	572	0.00045084231313856
looking	622	0.00044766736727139
day	1425	0.00044449242140422
used	594	0.00044449242140422
years	1349	0.00044131747553704
half	450	0.00043814252966987
became	411	0.00043496758380270
later	669	0.00043179263793552
yet	434	0.00043179263793552
new	885	0.00043179263793552
many	817	0.00042861769206835
voice	545	0.00042226780033400
asked	1324	0.00041909285446683
thought	1480	0.00041274296273249
better	518	0.00041274296273249
go	1480	0.00040956801686531
ever	590	0.00040956801686531
felt	1046	0.00040956801686531
close	371	0.00040956801686531
person	512	0.00040639307099814
several	307	0.00040639307099814
eyes	1081	0.00040639307099814
beside	201	0.00040639307099814
children	690	0.00040639307099814
should	890	0.00040321812513097
house	1088	0.00040321812513097
already	575	0.00040004317926379
full	352	0.00039686823339662
never	1504	0.00039369328752945
young	591	0.00039051834166227
hair	598	0.00038734339579510
last	712	0.00038734339579510
put	873	0.00038099350406076
high	373	0.00038099350406076
love	624	0.00037781855819358
kept	517	0.00037464361232641
days	693	0.00037464361232641
come	1042	0.00037464361232641
must	515	0.00037464361232641
also	926	0.00037464361232641
well	653	0.00037464361232641
dark	518	0.00036829372059206
instead	277	0.00036511877472489
money	397	0.00036511877472489
may	365	0.00036511877472489
different	440	0.00036194382885772
ten	333	0.00036194382885772
named	250	0.00036194382885772
really	912	0.00035876888299055
which	2631	0.00035876888299055
girl	966	0.00035876888299055
five	386	0.00035876888299055
filled	219	0.00035876888299055
blue	246	0.00035876888299055
four	428	0.00035559393712337
words	424	0.00035241899125620
friends	425	0.00035241899125620
get	1644	0.00034606909952185
hand	904	0.00034606909952185
says	1629	0.00034606909952185
often	450	0.00034289415365468
sound	384	0.00034289415365468
anyone	318	0.00034289415365468
fell	274	0.00034289415365468
known	377	0.00034289415365468
night	1061	0.00033971920778751
trying	513	0.00033971920778751
gave	506	0.00033654426192033
sense	359	0.00033654426192033
less	387	0.00033654426192033
family	714	0.00033654426192033
everyone	351	0.00033654426192033
beneath	136	0.00033336931605316
trees	277	0.00033019437018599
body	529	0.00032701942431882
today	171	0.00032701942431882
anymore	156	0.00032701942431882
beyond	190	0.00032701942431882
somewhere	170	0.00032701942431882
air	452	0.00032701942431882
making	388	0.00032384447845164
moved	423	0.00032384447845164
straight	161	0.00032384447845164
red	327	0.00032384447845164
quickly	221	0.00032066953258447
stood	516	0.00032066953258447
side	581	0.00031749458671730
found	818	0.00031749458671730
living	431	0.00031749458671730
say	1457	0.00031431964085012
suddenly	254	0.00031431964085012
having	426	0.00031431964085012
door	927	0.00031431964085012
lost	358	0.00031431964085012
working	302	0.00031431964085012
dead	401	0.00031114469498295
child	585	0.00031114469498295
yourself	200	0.00030796974911578
small	714	0.00030479480324860
forward	200	0.00030479480324860
held	402	0.00030479480324860
hands	647	0.00030161985738143
appeared	243	0.00030161985738143
stopped	345	0.00029844491151426
head	944	0.00029844491151426
kind	744	0.00029844491151426
human	258	0.00029844491151426
free	235	0.00029526996564709
make	1019	0.00029526996564709
cold	323	0.00029526996564709
business	242	0.00029526996564709
world	724	0.00029526996564709
sitting	356	0.00029526996564709
death	385	0.00029209501977991
table	563	0.00029209501977991
far	489	0.00029209501977991
passed	337	0.00029209501977991
feeling	306	0.00029209501977991
saying	429	0.00029209501977991
food	281	0.00029209501977991
arrived	288	0.00029209501977991
running	203	0.00029209501977991
doing	473	0.00028892007391274
sometimes	376	0.00028892007391274
whose	287	0.00028892007391274
boy	712	0.00028892007391274
car	728	0.00028892007391274
watching	271	0.00028574512804557
school	588	0.00028574512804557
line	308	0.00028574512804557
tree	260	0.00028574512804557
take	1024	0.00028257018217839
reading	220	0.00028257018217839
upon	150	0.00028257018217839
space	217	0.00028257018217839
always	954	0.00027939523631122
goes	219	0.00027939523631122
smile	210	0.00027939523631122
soon	417	0.00027939523631122
been	3700	0.00027622029044405
slowly	193	0.00027622029044405
use	348	0.00027304534457687
brought	379	0.00027304534457687
knew	1067	0.00026987039870970
read	494	0.00026987039870970
end	619	0.00026669545284253
talking	387	0.00026669545284253
waiting	333	0.00026669545284253
wanted	995	0.00026669545284253
why	588	0.00026669545284253
feel	679	0.00026669545284253
thinking	356	0.00026352050697536
opened	353	0.00026352050697536
question	312	0.00026352050697536
moving	223	0.00026352050697536
name	733	0.00026352050697536
green	236	0.00026352050697536
comes	231	0.00026352050697536
clothes	232	0.00026352050697536
hours	364	0.00026034556110818
sat	562	0.00026034556110818
below	128	0.00026034556110818
animals	189	0.00026034556110818
nearly	223	0.00026034556110818
story	522	0.00026034556110818
power	247	0.00026034556110818
group	336	0.00026034556110818
stories	176	0.00025717061524101
bad	352	0.00025717061524101
getting	352	0.00025717061524101
died	362	0.00025717061524101
moment	625	0.00025717061524101
taking	327	0.00025717061524101
six	281	0.00025717061524101
cut	214	0.00025399566937384
help	497	0.00025399566937384
whether	291	0.00025399566937384
standing	277	0.00025399566937384
talk	475	0.00025082072350666
questions	184	0.00025082072350666
hanging	110	0.00025082072350666
real	368	0.00025082072350666
lay	234	0.00025082072350666
need	560	0.00024764577763949
think	1262	0.00024764577763949
plastic	243	0.00024764577763949
times	438	0.00024764577763949
call	472	0.00024764577763949
state	246	0.00024447083177232
point	445	0.00024447083177232
window	426	0.00024447083177232
showed	221	0.00024447083177232
quiet	233	0.00024447083177232
coffee	246	0.00024447083177232
ahead	142	0.00024447083177232
grew	179	0.00024447083177232
certain	247	0.00024129588590515
ones	174	0.00024129588590515
change	247	0.00024129588590515
early	316	0.00024129588590515
big	478	0.00024129588590515
short	238	0.00024129588590515
clear	268	0.00024129588590515
walking	196	0.00024129588590515
playing	207	0.00023812094003797
pretty	262	0.00023812094003797
building	278	0.00023812094003797
remained	156	0.00023494599417080
books	203	0.00023494599417080
glass	315	0.00023494599417080
paper	292	0.00023494599417080
run	284	0.00023494599417080
know	2108	0.00023177104830363
places	154	0.00023177104830363
floor	417	0.00023177104830363
silence	238	0.00023177104830363
fire	264	0.00023177104830363
seem	301	0.00023177104830363
class	232	0.00023177104830363
become	398	0.00022859610243645
boys	325	0.00022859610243645
makes	236	0.00022859610243645
large	306	0.00022859610243645
wall	292	0.00022859610243645
see	1612	0.00022542115656928
great	362	0.00022542115656928
stuff	160	0.00022542115656928
show	344	0.00022542115656928
happy	292	0.00022542115656928
whatever	244	0.00022542115656928
possible	236	0.00022542115656928
twenty	223	0.00022542115656928
exactly	244	0.00022542115656928
fall	224	0.00022542115656928
holding	233	0.00022542115656928
lived	336	0.00022542115656928
pain	193	0.00022542115656928
history	171	0.00022542115656928
deep	196	0.00022542115656928
ran	257	0.00022224621070211
late	358	0.00022224621070211
ended	150	0.00022224621070211
closer	143	0.00022224621070211
color	176	0.00022224621070211
information	147	0.00022224621070211
public	265	0.00022224621070211
hit	182	0.00022224621070211
case	326	0.00021907126483493
let	596	0.00021907126483493
meant	304	0.00021907126483493
needed	291	0.00021907126483493
language	133	0.00021907126483493
low	188	0.00021907126483493
box	222	0.00021907126483493
slightly	146	0.00021907126483493
system	161	0.00021907126483493
gone	564	0.00021589631896776
either	297	0.00021589631896776
lights	197	0.00021589631896776
dinner	268	0.00021589631896776
city	428	0.00021589631896776
months	373	0.00021589631896776
news	229	0.00021589631896776
girls	280	0.00021589631896776
rather	209	0.00021589631896776
music	198	0.00021589631896776
wearing	254	0.00021589631896776
kids	285	0.00021589631896776
empty	282	0.00021272137310059
mother	1514	0.00021272137310059
smell	207	0.00021272137310059
turn	300	0.00021272137310059
book	395	0.00021272137310059
beautiful	273	0.00021272137310059
land	216	0.00021272137310059
country	336	0.00021272137310059
form	144	0.00021272137310059
area	158	0.00020954642723342
bed	614	0.00020954642723342
maybe	572	0.00020954642723342
hot	225	0.00020954642723342
immediately	129	0.00020954642723342
worked	350	0.00020954642723342
closed	262	0.00020954642723342
windows	201	0.00020954642723342
gray	175	0.00020954642723342
feet	435	0.00020954642723342
town	282	0.00020954642723342
eight	162	0.00020954642723342
alive	156	0.00020954642723342
forever	115	0.00020637148136624
shit	157	0.00020637148136624
bag	244	0.00020637148136624
pulled	319	0.00020637148136624
anyway	176	0.00020637148136624
returned	273	0.00020637148136624
hung	149	0.00020637148136624
skin	234	0.00020637148136624
raised	179	0.00020637148136624
number	229	0.00020637148136624
others	313	0.00020637148136624
twice	113	0.00020637148136624
spread	117	0.00020637148136624
word	373	0.00020319653549907
telling	178	0.00020319653549907
saw	848	0.00020319653549907
tried	513	0.00020319653549907
care	337	0.00020319653549907
apartment	435	0.00020319653549907
finally	292	0.00020319653549907
baby	379	0.00020319653549907
brown	134	0.00020319653549907
company	237	0.00020319653549907
caught	192	0.00020319653549907
covered	138	0.00020319653549907
apart	117	0.00020319653549907
job	333	0.00020002158963190
attention	186	0.00020002158963190
leave	341	0.00020002158963190
reason	243	0.00020002158963190
happened	408	0.00020002158963190
wrong	346	0.00020002158963190
blood	228	0.00020002158963190
conversation	191	0.00020002158963190
live	357	0.00020002158963190
yellow	160	0.00020002158963190
taken	445	0.00019684664376472
done	488	0.00019684664376472
seeing	176	0.00019684664376472
earlier	168	0.00019684664376472
using	156	0.00019684664376472
sleep	278	0.00019684664376472
walk	331	0.00019684664376472
everywhere	101	0.00019684664376472
calls	154	0.00019684664376472
looks	254	0.00019367169789755
patients	124	0.00019367169789755
lines	113	0.00019367169789755
experience	130	0.00019367169789755
upstairs	101	0.00019367169789755
meeting	161	0.00019367169789755
support	120	0.00019367169789755
stuck	135	0.00019049675203038
students	172	0.00019049675203038
houses	128	0.00019049675203038
morning	614	0.00019049675203038
falling	130	0.00019049675203038
rose	108	0.00019049675203038
arms	362	0.00019049675203038
parts	92	0.00019049675203038
clean	141	0.00019049675203038
cars	156	0.00019049675203038
completely	120	0.00019049675203038
political	135	0.00019049675203038
give	455	0.00018732180616320
sent	233	0.00018732180616320
fifteen	160	0.00018732180616320
followed	209	0.00018732180616320
helped	144	0.00018732180616320
met	365	0.00018732180616320
doors	124	0.00018732180616320
idea	435	0.00018732180616320
wild	132	0.00018732180616320
seven	143	0.00018732180616320
online	83	0.00018732180616320
lives	213	0.00018732180616320
shot	147	0.00018732180616320
evidence	122	0.00018732180616320
species	140	0.00018732180616320
led	185	0.00018414686029603
want	1123	0.00018414686029603
shut	137	0.00018414686029603
dressed	153	0.00018414686029603
fear	182	0.00018414686029603
private	160	0.00018414686029603
eye	195	0.00018414686029603
street	344	0.00018414686029603
carefully	100	0.00018414686029603
move	288	0.00018414686029603
hold	197	0.00018414686029603
order	262	0.00018414686029603
phone	650	0.00018414686029603
directly	70	0.00018414686029603
milk	143	0.00018414686029603
friend	374	0.00018097191442886
art	142	0.00018097191442886
actually	294	0.00018097191442886
walked	461	0.00018097191442886
picked	234	0.00018097191442886
dog	340	0.00018097191442886
guy	295	0.00018097191442886
sign	218	0.00018097191442886
wet	155	0.00018097191442886
year	629	0.00018097191442886
eating	140	0.00018097191442886
piece	189	0.00018097191442886
tea	173	0.00018097191442886
seems	207	0.00018097191442886
ways	127	0.00018097191442886
speaking	123	0.00018097191442886
game	158	0.00018097191442886
find	657	0.00017779696856169
sleeping	131	0.00017779696856169
stop	357	0.00017779696856169
dropped	159	0.00017779696856169
problem	265	0.00017779696856169
pieces	94	0.00017779696856169
rooms	107	0.00017779696856169
quietly	98	0.00017779696856169
drink	256	0.00017779696856169
heavy	160	0.00017779696856169
names	152	0.00017779696856169
sex	157	0.00017779696856169
changed	164	0.00017779696856169
writing	143	0.00017779696856169
animal	170	0.00017779696856169
fingers	223	0.00017779696856169
wife	524	0.00017462202269451
lying	136	0.00017462202269451
nice	262	0.00017462202269451
mostly	172	0.00017462202269451
silent	156	0.00017462202269451
recently	195	0.00017462202269451
fast	129	0.00017462202269451
shoes	160	0.00017462202269451
access	85	0.00017462202269451
somehow	137	0.00017462202269451
drinking	139	0.00017462202269451
drunk	132	0.00017462202269451
workers	114	0.00017462202269451
dress	130	0.00017462202269451
somebody	108	0.00017462202269451
crying	143	0.00017144707682734
broke	107	0.00017144707682734
view	164	0.00017144707682734
entirely	104	0.00017144707682734
field	172	0.00017144707682734
legs	204	0.00017144707682734
try	265	0.00017144707682734
position	107	0.00017144707682734
shirt	167	0.00017144707682734
involved	95	0.00017144707682734
heard	582	0.00016827213096017
spot	125	0.00016827213096017
sad	143	0.00016827213096017
college	221	0.00016827213096017
slow	129	0.00016827213096017
ready	179	0.00016827213096017
crazy	149	0.00016827213096017
soft	163	0.00016827213096017
office	276	0.00016827213096017
worse	151	0.00016827213096017
faces	157	0.00016827213096017
laugh	144	0.00016827213096017
expression	118	0.00016827213096017
reached	223	0.00016827213096017
simply	173	0.00016827213096017
laughing	144	0.00016827213096017
flowers	114	0.00016827213096017
ice	137	0.00016827213096017
round	136	0.00016827213096017
given	305	0.00016827213096017
pink	136	0.00016827213096017
tonight	77	0.00016827213096017
son	557	0.00016509718509299
figure	156	0.00016509718509299
sick	147	0.00016509718509299
longer	340	0.00016509718509299
whenever	86	0.00016509718509299
pressure	97	0.00016509718509299
calling	161	0.00016509718509299
per	240	0.00016509718509299
interest	120	0.00016509718509299
takes	203	0.00016509718509299
best	413	0.00016509718509299
carried	155	0.00016509718509299
nature	134	0.00016509718509299
quite	228	0.00016509718509299
tears	143	0.00016509718509299
party	214	0.00016509718509299
leaves	138	0.00016509718509299
warm	170	0.00016509718509299
thousands	120	0.00016509718509299
tiny	201	0.00016509718509299
bags	114	0.00016509718509299
points	72	0.00016509718509299
sure	524	0.00016192223922582
dream	129	0.00016192223922582
heart	267	0.00016192223922582
tell	775	0.00016192223922582
played	174	0.00016192223922582
stand	200	0.00016192223922582
worried	148	0.00016192223922582
wrapped	91	0.00016192223922582
mine	126	0.00016192223922582
shape	101	0.00016192223922582
control	115	0.00016192223922582
summer	284	0.00016192223922582
fucking	169	0.00016192223922582
walls	144	0.00016192223922582
fish	134	0.00016192223922582
start	231	0.00016192223922582
force	99	0.00016192223922582
gold	105	0.00016192223922582
spoke	259	0.00015874729335865
moments	92	0.00015874729335865
road	274	0.00015874729335865
secret	172	0.00015874729335865
lunch	160	0.00015874729335865
stay	295	0.00015874729335865
killed	173	0.00015874729335865
sounds	140	0.00015874729335865
touch	186	0.00015874729335865
dry	121	0.00015874729335865
married	230	0.00015874729335865
older	323	0.00015874729335865
turning	143	0.00015874729335865
groups	88	0.00015874729335865
tomorrow	92	0.00015874729335865
social	112	0.00015557234749148
trip	151	0.00015557234749148
spent	288	0.00015557234749148
suggested	138	0.00015557234749148
second	407	0.00015557234749148
age	276	0.00015557234749148
level	101	0.00015557234749148
fine	240	0.00015557234749148
picture	165	0.00015557234749148
rich	114	0.00015557234749148
true	259	0.00015557234749148
gently	86	0.00015557234749148
steps	136	0.00015557234749148
lit	103	0.00015557234749148
hurt	126	0.00015557234749148
winter	146	0.00015557234749148
strange	183	0.00015557234749148
ground	239	0.00015557234749148
continued	175	0.00015557234749148
dogs	125	0.00015557234749148
further	80	0.00015557234749148
flat	92	0.00015557234749148
grass	145	0.00015557234749148
members	140	0.00015557234749148
shows	92	0.00015239740162430
seen	536	0.00015239740162430
mind	441	0.00015239740162430
chair	218	0.00015239740162430
safe	117	0.00015239740162430
believed	174	0.00015239740162430
effort	112	0.00015239740162430
downstairs	75	0.00015239740162430
noise	130	0.00015239740162430
teeth	148	0.00015239740162430
sun	256	0.00015239740162430
problems	76	0.00015239740162430
paid	126	0.00015239740162430
afterward	102	0.00015239740162430
loose	98	0.00015239740162430
husband	418	0.00014922245575713
asking	169	0.00014922245575713
drive	205	0.00014922245575713
effect	113	0.00014922245575713
sweet	123	0.00014922245575713
angry	128	0.00014922245575713
heat	121	0.00014922245575713
cool	109	0.00014922245575713
disappeared	126	0.00014922245575713
easily	111	0.00014922245575713
special	161	0.00014922245575713
ourselves	71	0.00014922245575713
whom	213	0.00014922245575713
present	123	0.00014922245575713
staff	159	0.00014922245575713
medical	114	0.00014922245575713
government	257	0.00014922245575713
driving	118	0.00014922245575713
forty	89	0.00014922245575713
thirty	133	0.00014922245575713
remains	72	0.00014922245575713
squid	140	0.00014922245575713
loved	237	0.00014604750988996
keep	451	0.00014604750988996
breakfast	100	0.00014604750988996
smoke	145	0.00014604750988996
behavior	82	0.00014604750988996
birds	115	0.00014604750988996
understood	193	0.00014604750988996
research	111	0.00014604750988996
offered	134	0.00014604750988996
rising	72	0.00014604750988996
bright	137	0.00014604750988996
gathered	92	0.00014604750988996
screen	174	0.00014604750988996
thick	148	0.00014604750988996
turns	167	0.00014604750988996
marriage	145	0.00014604750988996
paintings	141	0.00014604750988996
nor	93	0.00014604750988996
familiar	97	0.00014604750988996
version	83	0.00014604750988996
wrote	373	0.00014604750988996
hundreds	70	0.00014604750988996
watched	324	0.00014287256402278
play	211	0.00014287256402278
step	124	0.00014287256402278
ca	577	0.00014287256402278
store	149	0.00014287256402278
easy	184	0.00014287256402278
pressed	122	0.00014287256402278
decided	275	0.00014287256402278
wood	85	0.00014287256402278
farther	74	0.00014287256402278
growing	94	0.00014287256402278
future	176	0.00014287256402278
perfectly	87	0.00014287256402278
hope	172	0.00014287256402278
pointed	150	0.00014287256402278
poor	148	0.00014287256402278
fields	91	0.00014287256402278
rain	166	0.00014287256402278
tight	87	0.00014287256402278
nearby	112	0.00014287256402278
dirty	83	0.00014287256402278
approach	86	0.00014287256402278
works	108	0.00014287256402278
cases	80	0.00013969761815561
important	177	0.00013969761815561
daughter	330	0.00013969761815561
song	138	0.00013969761815561
break	168	0.00013969761815561
note	96	0.00013969761815561
health	102	0.00013969761815561
fun	122	0.00013969761815561
finding	87	0.00013969761815561
relationship	105	0.00013969761815561
orange	96	0.00013969761815561
movement	105	0.00013969761815561
memory	130	0.00013969761815561
war	147	0.00013969761815561
leaving	173	0.00013969761815561
sea	194	0.00013969761815561
serious	94	0.00013969761815561
arm	227	0.00013969761815561
police	263	0.00013969761815561
images	65	0.00013969761815561
pictures	93	0.00013969761815561
ring	116	0.00013969761815561
gets	151	0.00013969761815561
required	89	0.00013652267228844
believe	331	0.00013652267228844
needs	114	0.00013652267228844
minutes	336	0.00013652267228844
everybody	94	0.00013652267228844
stone	129	0.00013652267228844
probably	333	0.00013652267228844
scene	129	0.00013652267228844
stayed	162	0.00013652267228844
evening	236	0.00013652267228844
mean	494	0.00013652267228844
twelve	103	0.00013652267228844
die	200	0.00013652267228844
numbers	87	0.00013652267228844
understand	369	0.00013652267228844
darkness	139	0.00013652267228844
bodies	112	0.00013652267228844
terrible	128	0.00013652267228844
center	161	0.00013652267228844
painting	134	0.00013652267228844
painted	85	0.00013652267228844
hers	94	0.00013652267228844
tall	204	0.00013652267228844
shared	125	0.00013652267228844
act	95	0.00013652267228844
train	189	0.00013652267228844
value	72	0.00013652267228844
changes	60	0.00013652267228844
community	97	0.00013652267228844
horseshoe	106	0.00013652267228844
sit	210	0.00013334772642126
breathing	95	0.00013334772642126
return	203	0.00013334772642126
tone	98	0.00013334772642126
hour	280	0.00013334772642126
situation	145	0.00013334772642126
service	84	0.00013334772642126
hotel	206	0.00013334772642126
answer	226	0.00013334772642126
bought	207	0.00013334772642126
sort	308	0.00013334772642126
team	159	0.00013334772642126
pushed	133	0.00013334772642126
fifty	122	0.00013334772642126
emerged	68	0.00013334772642126
none	117	0.00013334772642126
glasses	108	0.00013334772642126
cost	88	0.00013334772642126
natural	98	0.00013334772642126
jacket	114	0.00013334772642126
noticed	186	0.00013334772642126
available	65	0.00013334772642126
bring	216	0.00013334772642126
security	104	0.00013334772642126
approached	68	0.00013334772642126
parties	73	0.00013334772642126
signs	73	0.00013017278055409
tired	127	0.00013017278055409
giving	119	0.00013017278055409
plan	150	0.00013017278055409
eventually	150	0.00013017278055409
usually	128	0.00013017278055409
father	1148	0.00013017278055409
wide	102	0.00013017278055409
surprised	145	0.00013017278055409
weeks	277	0.00013017278055409
aware	132	0.00013017278055409
cover	118	0.00013017278055409
front	621	0.00013017278055409
wore	181	0.00013017278055409
pass	133	0.00013017278055409
similar	83	0.00013017278055409
distance	143	0.00013017278055409
anybody	63	0.00013017278055409
calm	93	0.00013017278055409
rolled	102	0.00013017278055409
film	198	0.00013017278055409
sister	375	0.00013017278055409
intelligence	103	0.00013017278055409
details	89	0.00013017278055409
included	65	0.00013017278055409
traffic	97	0.00013017278055409
letters	72	0.00013017278055409
caused	79	0.00013017278055409
putting	112	0.00012699783468692
nine	112	0.00012699783468692
built	105	0.00012699783468692
corner	217	0.00012699783468692
board	137	0.00012699783468692
considered	148	0.00012699783468692
metal	103	0.00012699783468692
softly	52	0.00012699783468692
waves	109	0.00012699783468692
cell	151	0.00012699783468692
parents	455	0.00012699783468692
female	94	0.00012699783468692
visit	224	0.00012699783468692
student	172	0.00012699783468692
listening	119	0.00012699783468692
settled	87	0.00012699783468692
suffering	85	0.00012699783468692
plants	75	0.00012699783468692
process	118	0.00012699783468692
necessary	81	0.00012699783468692
rules	94	0.00012699783468692
training	70	0.00012699783468692
park	169	0.00012699783468692
ends	62	0.00012699783468692
material	68	0.00012699783468692
struck	81	0.00012699783468692
alongside	52	0.00012699783468692
kitchen	376	0.00012382288881975
smelled	82	0.00012382288881975
stupid	101	0.00012382288881975
talked	194	0.00012382288881975
foreign	82	0.00012382288881975
pay	171	0.00012382288881975
backward	51	0.00012382288881975
nervous	76	0.00012382288881975
watch	268	0.00012382288881975
hole	124	0.00012382288881975
pale	113	0.00012382288881975
program	100	0.00012382288881975
guests	85	0.00012382288881975
image	98	0.00012382288881975
beauty	72	0.00012382288881975
difficult	140	0.00012382288881975
huge	141	0.00012382288881975
wooden	107	0.00012382288881975
simple	105	0.00012382288881975
hidden	82	0.00012382288881975
suit	99	0.00012382288881975
action	61	0.00012382288881975
type	79	0.00012382288881975
otherwise	67	0.00012382288881975
spring	138	0.00012382288881975
seriously	65	0.00012382288881975
hat	96	0.00012382288881975
foot	178	0.00012382288881975
church	139	0.00012382288881975
creatures	46	0.00012382288881975
energy	66	0.00012382288881975
wind	179	0.00012382288881975
events	84	0.00012382288881975
passing	87	0.00012382288881975
wo	191	0.00012382288881975
contact	79	0.00012382288881975
boxes	79	0.00012382288881975
drugs	62	0.00012382288881975
plant	116	0.00012382288881975
dreams	73	0.00012064794295257
flying	58	0.00012064794295257
liked	303	0.00012064794295257
pants	91	0.00012064794295257
coat	144	0.00012064794295257
guys	103	0.00012064794295257
week	388	0.00012064794295257
objects	50	0.00012064794295257
sounded	116	0.00012064794295257
laughed	209	0.00012064794295257
motion	75	0.00012064794295257
giant	138	0.00012064794295257
wound	74	0.00012064794295257
television	132	0.00012064794295257
swimming	69	0.00012064794295257
staring	120	0.00012064794295257
snow	129	0.00012064794295257
likely	151	0.00012064794295257
allowed	128	0.00012064794295257
except	170	0.00012064794295257
